image_path,source_dataset,source_label,unified_label
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_400.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_401.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_403.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_405.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_406.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_407.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_408.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_409.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_411.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_412.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_413.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_414.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_415.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_417.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_418.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_419.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_420.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_421.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_422.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_423.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_424.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_425.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_426.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_427.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_428.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_429.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_430.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_433.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_435.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_437.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_438.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_439.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_441.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_442.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_443.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_444.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_445.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_446.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_447.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_449.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_450.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_451.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_452.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_453.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_454.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_455.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_456.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_457.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_458.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_460.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_461.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_462.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_463.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_464.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_465.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_466.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_467.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_468.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_469.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_470.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_471.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_472.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_473.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_474.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_475.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_476.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_477.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_478.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_479.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_480.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_481.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_482.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_483.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_485.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_486.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_487.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_488.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_489.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_490.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_491.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_492.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_493.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_494.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_495.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_496.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_497.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_498.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_499.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_500.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_502.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_503.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_504.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_505.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_506.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_507.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_508.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_510.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_511.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_512.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_513.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_515.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_516.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_517.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_518.jpg,bd3,stain,water_damage
data/raw/bd3/stain/BD3_original_dataset__train__stain__cls06_520.jpg,bd3,stain,water_damage
data/raw/codebrim/background/background__image_0000001_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000001_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000001_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000001_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000002_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000002_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000002_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000002_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000003_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000003_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000003_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000003_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000003_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000004_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000004_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000004_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000004_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000004_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000006_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000006_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000006_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000006_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000007_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000007_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000007_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000007_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000007_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000008_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000008_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000008_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000008_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000008_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000009_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000009_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000009_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000010_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000010_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000010_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000011_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000011_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000011_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000011_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000011_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000012_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000012_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000012_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000012_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000012_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000013_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000013_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000013_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000013_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000014_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000014_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000014_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000014_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000014_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000015_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000015_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000015_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000015_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000015_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000016_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000016_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000016_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000016_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000017_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000017_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000017_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000017_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000018_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000018_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000018_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000018_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000019_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000019_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000019_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000019_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000019_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000020_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000020_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000020_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000020_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000020_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000022_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000022_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000023_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000023_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000024_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0000024_crop_0000002.png,codebrim,background,no_defect
